Vehicle_ID,Risk_Score
veh4363,1.565775950668037
veh4364,1.6604938271604939
veh4365,1.6041890440386681
veh4366,1.4443207126948776
veh4367,1.215007215007215
veh4368,1.3559907834101383
veh4369,1.406282183316169
veh437,1.5303370786516854
veh4370,1.239856801909308
veh4371,1.1466346153846154
veh4372,1.3784722222222223
veh4373,1.2142857142857142
veh4374,1.3923512747875355
veh4375,1.4603854389721627
veh4376,1.6831298557158711
veh4377,1.4772727272727273
veh4378,1.4682692307692307
veh4379,1.4334027055150884
veh438,1.3418079096045197
veh4380,1.7205578512396693
veh4381,1.462962962962963
veh4382,1.8756936736958933
veh4383,1.5
veh4384,1.9386666666666668
veh4385,1.7142857142857142
veh4386,1.4503275109170306
veh4387,1.488821138211382
veh4388,1.4728183118741058
veh4389,1.289241622574956
veh439,1.190909090909091
veh4390,1.5888324873096447
veh4391,1.5678756476683937
veh4392,1.5632603406326033
veh4393,1.5689467969598263
veh4394,1.2792607802874743
veh4395,1.899441340782123
veh4396,1.4625922023182296
veh4397,1.8402489626556016
veh4398,1.683179723502304
veh4399,1.507900677200903
veh44,1.1359223300970873
veh440,1.7318255250403878
veh4400,1.46513353115727
veh4401,1.4844559585492227
veh4402,1.3309659090909092
veh4403,1.735966735966736
veh4405,1.5526011560693642
veh4406,1.2287822878228782
veh4407,1.3121748178980228
veh4408,1.2422360248447204
veh4409,1.9785123966942149
veh441,1.4630459126539754
veh4410,1.8471264367816091
veh4411,1.5541666666666667
veh4412,1.6548117154811715
veh4413,1.4807291666666667
veh4414,1.6674528301886793
veh4415,1.7935349322210636
veh4416,1.7445255474452555
veh4417,1.461799660441426
veh4418,1.5266179540709812
veh4419,1.6740654205607477
veh442,1.309825673534073
veh4420,1.3369683751363142
veh4421,1.7353515625
veh4422,1.5412087912087913
veh4424,1.3401253918495297
veh4425,1.563397129186603
veh4426,1.3049079754601227
veh4427,1.717573221757322
veh4428,1.6902834008097165
veh4429,1.5775109170305677
veh443,1.4580419580419581
veh4430,1.8337515683814303
veh4431,1.7780898876404494
veh4432,1.5113293051359518
veh4433,1.3909214092140922
veh4434,1.6541353383458646
veh4435,1.155241935483871
veh4436,1.1261682242990654
veh4437,1.762079831932773
veh4438,1.491885143570537
veh4439,1.2990556138509968
veh444,1.6063321385902032
veh4440,1.888595564941922
veh4441,1.2511961722488039
veh4442,1.8596059113300492
veh4443,1.3577283372365339
veh4444,1.3660477453580901
veh4445,1.8601472134595163
veh4446,1.3664563617245005
veh4447,1.45359477124183
veh4448,1.5384615384615385
veh4449,1.6041322314049586
veh445,1.6598023064250411
veh4450,1.2284210526315789
veh4451,1.31
veh4452,1.598360655737705
veh4453,1.4684385382059801
veh4454,1.8286384976525822
veh4455,1.4801724137931034
veh4456,1.2112299465240641
veh4457,1.3666666666666667
veh4458,1.4910501193317423
veh4459,1.3829113924050633
veh446,1.5032051282051282
veh4460,1.5945089757127773
veh4461,1.4370300751879699
veh4462,1.2866948257655755
veh4463,1.5464601769911503
veh4464,1.664
veh4465,1.2552854122621564
veh4466,2.0174418604651163
veh4467,1.5923482849604222
veh4468,1.3214747736093144
veh4469,1.4798903107861061
veh447,1.5378228782287824
veh4470,1.6478743068391868
veh4471,1.7054631828978621
veh4472,1.4970414201183433
veh4473,1.708686440677966
veh4474,1.4953183520599251
veh4475,1.6096398305084745
veh4476,2.0217391304347827
veh4477,1.5886752136752136
veh4478,1.381090487238979
veh4479,1.8456924754634678
veh448,1.5037688442211055
veh4480,1.1736641221374047
veh4481,1.448955916473318
veh4482,1.3061002178649237
veh4483,1.4023769100169778
veh4484,1.7469050894085283
veh4485,1.782079646017699
veh4486,1.3132530120481927
veh4487,1.5512820512820513
veh4488,1.6441441441441442
veh4489,1.1130346232179227
veh449,1.7029262086513994
veh4490,1.7148936170212765
veh4491,1.7192460317460319
veh4492,1.8130699088145896
veh4493,1.5500532481363152
veh4494,1.5975609756097562
veh4495,1.2299794661190966
veh4496,1.7846481876332623
veh4497,1.8875379939209727
veh4498,1.312366737739872
veh4499,1.453883495145631
veh45,1.191358024691358
veh450,1.6216216216216217
veh4500,1.3416666666666666
veh4501,1.4516695957820738
veh4502,1.8146788990825689
veh4503,1.9431818181818181
veh4504,1.5598290598290598
veh4505,1.626602564102564
veh4506,1.773170731707317
veh4507,1.4121114683815648
veh4508,1.42080378250591
veh4509,1.8553921568627452
veh451,1.5514018691588785
veh4510,1.4395900755124056
veh4511,1.6843575418994414
veh4512,1.2066381156316917
veh4513,1.5078740157480315
veh4514,2.051391862955032
veh4515,1.9844290657439447
veh4516,1.3788853161843515
veh4517,1.0904850746268657
veh4518,1.6043083900226758
veh4519,1.6158798283261802
veh452,1.2272727272727273
veh4520,1.8433806146572105
veh4521,1.2092274678111588
veh4522,1.1885069817400644
veh4523,1.5173652694610777
veh4524,1.5627450980392157
veh4525,1.7405832320777643
veh4526,1.825268817204301
veh4527,1.6768817204301076
veh4528,1.3327956989247312
veh4529,1.5667107001321003
veh453,1.5759803921568627
veh4530,1.8632938643702905
veh4531,1.4720129171151777
veh4532,1.0335144927536233
veh4533,1.3961661341853036
veh4534,1.730603448275862
veh4535,1.3485714285714285
veh4536,1.9137931034482758
veh4537,1.6141176470588234
veh4538,1.6312419974391805
veh4539,1.621771217712177
veh454,1.3089480048367594
veh4540,1.6030204962243797
veh4541,1.7677595628415301
veh4542,2.013498920086393
veh4543,1.4356223175965666
veh4544,1.6479481641468683
veh4545,1.9767818574514038
veh4546,1.3292410714285714
veh4547,1.602803738317757
veh4548,1.5832049306625577
veh4549,1.5676156583629892
veh455,1.7013996889580094
veh4550,1.7884199134199135
veh4551,1.55956678700361
veh4552,1.5414878397711016
veh4553,1.8466955579631636
veh4554,1.808234019501625
veh4555,1.2602611940298507
veh4556,1.6009557945041817
veh4557,1.6095100864553313
veh4558,1.7267637178051511
veh4559,1.4445137157107233
veh456,1.027369826435247
veh4560,1.7207792207792207
veh4561,1.6867535287730728
veh4562,1.4560260586319218
veh4563,1.6818181818181819
veh4564,1.5952380952380953
veh4565,1.8831521739130435
veh4566,1.6258992805755397
veh4567,1.5355086372360844
veh4568,1.607675906183369
veh4569,1.49412915851272
veh457,1.5573899371069182
veh4570,1.5771971496437054
veh4571,1.3320413436692506
veh4572,1.4205658324265507
veh4573,1.5549618320610687
veh4574,1.3778688524590164
veh4575,1.6630252100840337
veh4576,1.612257281553398
veh4577,1.4554140127388535
veh4578,1.9880952380952381
veh4579,1.4851485148514851
veh458,1.5884057971014494
veh4580,1.4482968369829683
veh4581,1.5109170305676856
veh4582,1.5524017467248907
veh4583,1.5873362445414847
veh4584,1.7615894039735098
veh4585,1.3094512195121952
veh4586,1.878300803673938
veh4587,1.2857142857142858
veh4588,1.218617771509168
veh4589,1.5165847665847665
veh459,1.7266500622665006
veh4590,1.3461098398169336
veh4591,1.5182054616384915
veh4592,1.7979189485213583
veh4593,1.5154639175257731
veh4594,1.5712945590994372
veh4595,1.2730696798493408
veh4596,1.5179127725856698
veh4597,1.7708978328173375
veh4598,1.65
veh4599,1.3680351906158357
veh46,1.4744525547445255
veh460,1.2539432176656151
veh4600,1.3024475524475525
veh4601,1.4303797468354431
veh4602,1.5503003003003002
veh4603,1.557511737089202
veh4604,2.1112084063047285
veh4605,1.4274725274725275
veh4606,1.7428571428571429
veh4607,1.8873626373626373
veh4608,1.687221396731055
veh4609,1.5286028602860287
veh461,1.3264208909370199
veh4610,1.460946094609461
veh4611,1.8566433566433567
veh4612,1.2004405286343611
veh4613,1.8064516129032258
veh4614,1.71656050955414
veh4615,1.6330108827085852
veh4616,1.4823204419889502
veh4617,1.9024390243902438
veh4618,1.240072202166065
veh4619,1.7716468590831917
veh462,1.6947089947089946
veh4620,1.4652317880794703
veh4621,1.6151279199110122
veh4622,1.4274193548387097
veh4623,1.8852549889135255
veh4624,1.8204419889502763
veh4625,1.4371108343711083
veh4626,1.4657615112160567
veh4627,1.4975216852540272
veh4628,1.4396433470507544
veh4629,1.5287610619469028
veh463,1.7680906713164777
veh4630,1.5579216354344123
veh4631,1.6339977851605758
veh4632,1.6733870967741935
veh4633,1.5972060535506403
veh4634,1.3996316758747698
veh4635,1.4506651884700665
veh4636,1.278538812785388
veh4637,1.4622047244094487
veh4638,1.7232250300842358
veh4639,1.5561797752808988
veh464,1.6425561797752808
veh4640,1.0
veh4641,1.5335820895522387
veh4642,1.5964797913950457
veh4643,1.2794444444444444
veh4644,1.7583333333333333
veh4645,1.661311053984576
veh4646,1.0314685314685315
veh4647,1.3954393770856508
veh4648,1.9065510597302504
veh4649,1.5277777777777777
veh465,1.3529040404040404
veh4650,1.3347826086956522
veh4651,1.5612472160356348
veh4652,1.7605790645879733
veh4653,0.8853658536585366
veh4654,1.0358361774744027
veh4655,1.5426179604261796
veh4656,1.4152298850574712
veh4657,1.7168338907469343
veh4658,1.8694196428571428
veh4659,1.829090909090909
veh466,0.8739612188365651
veh4660,1.4795321637426901
veh4661,1.4188388625592416
veh4662,2.059776536312849
veh4663,1.5994413407821229
veh4664,1.378076062639821
veh4666,1.1842105263157894
veh4667,1.5369127516778522
veh4668,1.7695262483994878
veh4669,1.2908163265306123
veh467,1.2291666666666667
veh4670,1.9199623352165724
veh4671,1.4084880636604775
veh4672,1.7427466150870405
veh4673,1.748206599713056
veh4675,1.4296066252587991
veh4676,1.5493562231759657
veh4677,1.4110787172011663
veh4678,1.8754208754208754
veh4679,1.5075757575757576
veh468,1.1672760511882998
veh4680,1.8178807947019868
veh4681,1.4702247191011235
veh4682,1.7798423423423424
veh4683,1.6054376657824934
veh4684,1.3236301369863013
veh4685,1.6397712833545108
veh4686,1.9033816425120773
veh4687,1.627579737335835
veh4688,1.2710911136107987
veh4689,1.948207171314741
veh469,1.4858712715855573
veh4690,1.6669303797468353
veh4691,1.3665018541409146
veh4692,1.4411764705882353
veh4693,1.8877672209026128
veh4694,1.7991266375545851
veh4695,1.7829763246899661
veh4696,1.4980392156862745
veh4697,1.4063205417607223
veh4698,1.702888583218707
veh4699,1.4202127659574468
veh47,1.381578947368421
veh470,1.5801495016611296
veh4700,1.668361581920904
veh4701,1.975206611570248
veh4702,1.4972144846796658
veh4703,1.5429378531073445
veh4704,1.7603603603603604
veh4705,1.6666666666666667
veh4706,1.5487012987012987
veh4707,0.9841656516443362
veh4708,1.6567436208991495
veh4709,1.6938239159001314
veh471,1.2007223942208463
veh4710,1.5288788221970555
veh4711,1.3587081891580162
veh4712,1.5413832199546484
veh4713,1.7304469273743017
veh4714,1.2295918367346939
veh4715,1.6763038548752835
veh4716,1.730679156908665
veh4717,1.6669595782073814
veh4718,1.6833144154370034
veh4719,1.666990291262136
veh472,1.4742580254391278
veh4720,1.8164772727272727
veh4721,1.8325
veh4722,1.7488636363636363
veh4723,1.2183908045977012
veh4724,1.4254498714652957
veh4725,1.6217292377701935
veh4726,1.6550335570469799
veh4727,1.5163511187607572
veh4728,1.8157492354740061
veh4729,1.6315489749430523
veh473,1.4559099437148217
veh4730,1.7915717539863325
veh4731,1.492
veh4732,1.6334093500570126
veh4733,1.6760299625468165
veh4734,1.4083044982698962
veh4735,1.6335616438356164
veh4736,1.3838912133891212
veh4737,1.651946107784431
veh4738,1.5549698795180722
veh4739,1.6091428571428572
veh474,0.9873853211009175
veh4740,1.1179245283018868
veh4741,1.5051428571428571
veh4742,1.3688524590163935
veh4743,1.6567505720823799
veh4744,1.6967592592592593
veh4745,1.5217391304347827
veh4746,1.5778032036613272
veh4747,1.1192504258943783
veh4748,1.562358276643991
veh4749,1.8058419243986255
veh475,1.2364016736401673
veh4750,1.6061185468451242
veh4751,1.2992565055762082
veh4752,1.8121827411167513
veh4753,1.7626146788990826
veh4754,1.2685009487666035
veh4756,1.3386581469648562
veh4757,1.4411764705882353
veh4758,1.7692307692307692
veh4759,1.5729885057471265
veh476,1.3164739884393064
veh4760,1.782183908045977
veh4761,1.7587719298245614
veh4762,1.785385500575374
veh4763,1.6306098964326812
veh4764,1.3997071742313323
veh4765,1.667483660130719
veh4766,1.4081632653061225
veh4767,1.222289156626506
veh4768,1.2223502304147464
veh4769,1.6756912442396312
veh477,1.5473815461346634
veh4770,1.5236447520184544
veh4771,2.042099192618224
veh4772,1.7927927927927927
veh4773,1.5830449826989619
veh4774,1.9081986143187066
veh4775,1.837260677466863
veh4776,1.087797619047619
veh4777,2.131319358816276
veh4778,1.5144508670520231
veh4779,1.2959770114942528
veh4780,1.3742478941034897
veh4781,1.9115606936416185
veh4782,1.4152744630071599
veh4783,1.5023148148148149
veh4784,1.5159817351598173
veh4785,1.3669724770642202
veh4786,1.4098671726755219
veh4787,1.6073394495412845
veh4788,1.8528389339513325
veh4789,1.836870026525199
veh479,1.7065955383123181
veh4790,2.0301624129930396
veh4791,1.180327868852459
veh4792,1.719964664310954
veh4793,1.2854938271604939
veh4794,1.7793263646922184
veh4795,1.521114864864865
veh4796,1.5685249709639955
veh4797,1.4605042016806722
veh4798,1.3243243243243243
veh4799,1.431701030927835
veh48,1.0977337110481586
veh480,1.5141318977119784
veh4800,1.3273542600896862
veh4801,1.6988352745424293
veh4802,1.4220665499124343
veh4803,1.6086556169429098
veh4804,1.7065217391304348
veh4805,1.7022144522144522
veh4806,1.2179487179487178
veh4807,1.5718562874251496
veh4808,1.498435054773083
veh4809,1.7664835164835164
veh481,1.293628808864266
veh4810,1.7905484247374563
veh4811,1.6614963503649636
veh4812,2.019541778975741
veh4813,1.7015669515669516
veh4814,1.7434715821812596
veh4815,1.9807242990654206
veh4816,1.4598445595854923
veh4817,1.3228070175438595
veh4818,1.5181286549707602
veh4819,1.6815533980582524
veh482,1.3900709219858156
veh4820,1.8801128349788434
veh4821,1.9223646723646723
veh4822,1.6767241379310345
veh4823,1.7517564402810304
veh4824,1.6115384615384616
veh4825,1.2017857142857142
veh4826,1.1611957796014067
veh4827,1.8995873452544705
veh4828,2.0364238410596025
veh4829,1.425894378194208
veh483,1.5610357583230579
veh4830,1.1755070202808113
veh4831,1.7080645161290322
veh4832,1.541994750656168
veh4833,1.9142185663924793
veh4834,1.5365853658536586
veh4835,1.673325499412456
veh4836,1.501764705882353
veh4837,1.7954264524103831
veh4838,1.734705882352941
veh4839,1.9967532467532467
veh484,1.2695035460992907
veh4840,1.6584553928095873
veh4841,1.3586572438162545
veh4842,1.5053003533568905
veh4843,1.646643109540636
veh4844,1.7365591397849462
veh4845,1.5538961038961039
veh4846,1.1098003629764066
veh4847,1.8515850144092219
veh4848,1.4268004722550176
veh4849,1.524793388429752
veh485,1.377906976744186
veh4850,1.5669291338582678
veh4851,1.8528368794326242
veh4852,1.4666030534351144
veh4853,1.3080168776371308
veh4854,1.2972602739726027
veh4855,1.3644970414201183
veh4856,1.7428810720268006
veh4857,1.5757396449704142
veh4858,1.5344506517690875
veh4859,1.6741706161137442
veh486,1.4505672609400324
veh4860,1.622715404699739
veh4861,1.4176610978520285
veh4862,1.5408767772511849
veh4863,1.790035587188612
veh4864,1.9862327909887358
veh4865,1.6387096774193548
veh4866,1.6173708920187793
veh4867,1.1799410029498525
veh4868,1.3905038759689923
veh4869,1.5130434782608695
veh487,1.691588785046729
veh4870,1.578978622327791
veh4871,1.6724137931034482
veh4872,1.6668734491315136
veh4873,1.8133174791914388
veh4874,1.4039665970772444
veh4875,1.7429752066115702
veh4876,1.1674937965260546
veh4877,1.8089285714285714
veh4878,1.855357142857143
veh4879,1.3952702702702702
veh488,1.9446854663774404
veh4880,1.402860548271752
veh4881,1.4630512514898688
veh4882,1.69377990430622
veh4883,1.2321002386634845
veh4884,1.7380668257756564
veh4885,1.6270883054892602
veh4886,1.875746714456392
veh4887,1.4886499402628435
veh4888,1.858160621761658
veh4889,1.4516129032258065
veh489,1.569047619047619
veh4890,1.5281100478468899
veh4891,1.67590618336887
veh4892,1.8014354066985645
veh4893,1.6584928229665072
veh4894,1.696808510638298
veh4895,1.3604790419161676
veh4896,1.8161094224924013
veh4897,1.7491017964071855
veh4898,1.7165517241379311
veh4899,1.6011560693641618
veh49,1.3711878009630818
veh490,1.7017326732673268
veh4900,1.2290167865707433
veh4901,1.1645569620253164
veh4902,1.7040816326530612
veh4903,1.663265306122449
veh4904,1.6398559423769508
veh4905,1.795049504950495
veh4906,1.5478011472275335
veh4907,1.6620450606585788
veh4908,1.4993865030674847
veh4909,1.1222222222222222
veh491,1.5895922746781115
veh4910,1.4651022864019254
veh4911,1.2015643802647413
veh4912,1.3718861209964412
veh4913,1.7620481927710843
veh4914,1.3837349397590362
veh4915,1.466867469879518
veh4916,1.966867469879518
veh4917,1.430639324487334
veh4918,2.0831024930747923
veh4919,1.1184895833333333
veh492,1.2105263157894737
veh4920,1.2022058823529411
veh4921,1.8096969696969698
veh4922,1.434782608695652
veh4923,1.6002415458937198
veh4924,1.4284116331096197
veh4925,1.5399032648125757
veh4926,1.4262394195888755
veh4927,1.522974607013301
veh4928,1.5459492140266022
veh4929,1.4358353510895885
veh493,1.5248868778280542
veh4930,1.8274818401937045
veh4931,1.4053691275167786
veh4932,1.5823293172690762
veh4933,1.37636761487965
veh4934,1.572121212121212
veh4935,1.6630695443645085
veh4936,1.42
veh4937,1.7493932038834952
veh4938,1.4229368932038835
veh4939,1.2133233532934131
veh494,1.5428679817905917
veh4940,1.2479674796747968
veh4941,1.606318347509113
veh4942,1.496962332928311
veh4943,1.870595382746051
veh4944,1.6386861313868613
veh4945,1.3301033591731266
veh4946,1.6180555555555556
veh4947,1.2160087719298245
veh4948,1.3739342265529841
veh4949,1.579150579150579
veh495,1.5820484581497798
veh4950,1.7716199756394642
veh4951,1.4165651644336175
veh4952,1.5567073170731707
veh4953,1.7887850467289719
veh4954,1.332375478927203
veh4955,1.4317073170731707
veh4956,1.7376738305941846
veh4957,1.3565323565323566
veh4958,1.232421875
veh4959,1.5708180708180708
veh496,1.5484693877551021
veh4960,1.5473684210526315
veh4961,1.062958435207824
veh4962,1.9596577017114913
veh4963,1.6033007334963325
veh4964,1.6603427172582619
veh4965,1.804726368159204
veh4966,1.3378212974296206
veh4967,1.3540433925049309
veh4968,1.7524509803921569
veh4969,1.8106469002695418
veh497,1.3825593952483801
veh4970,1.678082191780822
veh4971,1.6828220858895706
veh4972,1.3828220858895706
veh4973,1.6141104294478528
veh4974,1.82909604519774
veh4975,1.5086666666666666
