Vehicle_ID,Risk_Score
veh4814,1.2327188940092166
veh4815,1.1915887850467288
veh4816,0.38212435233160624
veh4817,0.33040935672514615
veh4818,0.33801169590643276
veh4819,1.5514563106796115
veh482,0.1675531914893617
veh4820,1.7433004231311706
veh4821,1.5940170940170941
veh4822,0.8480603448275863
veh4823,1.4701405152224825
veh4824,0.1576923076923077
veh4825,0.5857142857142857
veh4826,0.4654161781946073
veh4827,1.5845942228335625
veh4828,0.2218543046357616
veh4829,0.6831345826235093
veh483,0.5104808877928483
veh4830,0.11856474258970359
veh4831,0.8274193548387097
veh4832,1.3503937007874016
veh4833,1.5240893066980024
veh4834,1.1815718157181572
veh4835,0.6592244418331374
veh4836,0.3658823529411765
veh4837,0.7187886279357232
veh4838,1.5694117647058823
veh4839,1.9564935064935067
veh484,0.2429078014184397
veh4840,1.0838881491344874
veh4841,1.1366313309776206
veh4842,1.4104829210836278
veh4843,1.1684334511189634
veh4844,0.3989247311827957
veh4845,0.6785714285714286
veh4846,0.22323049001814882
veh4847,1.9603746397694524
veh4848,0.5590318772136954
veh4849,0.47933884297520657
veh485,0.49127906976744184
veh4850,1.0047244094488188
veh4851,1.5721040189125295
veh4852,1.0
veh4853,0.2651195499296765
veh4854,0.0684931506849315
veh4855,0.2538461538461539
veh4856,1.4597989949748744
veh4857,1.0337278106508876
veh4858,0.18808193668528864
veh4859,0.7896919431279621
veh486,1.0652350081037278
veh4860,1.3093994778067886
veh4861,0.5250596658711217
veh4862,1.2203791469194312
veh4863,1.5065243179122183
veh4864,1.5801001251564455
veh4865,1.1774193548387095
veh4866,1.4577464788732395
veh4867,0.035398230088495575
veh4868,0.27810077519379844
veh4869,0.4017391304347826
veh487,1.27803738317757
veh4870,0.9916864608076009
veh4871,1.4423305588585016
veh4872,0.8132754342431762
veh4873,0.6313912009512486
veh4874,1.2087682672233822
veh4875,0.7
veh4876,0.8101736972704714
veh4877,0.9702380952380952
veh4878,1.5791666666666666
veh4879,0.2956081081081081
veh488,0.8980477223427332
veh4880,0.2908224076281287
veh4881,1.1168057210965434
veh4882,1.2165071770334928
veh4883,0.23687350835322196
veh4884,0.8048926014319809
veh4885,0.6449880668257756
veh4886,1.5555555555555556
veh4887,0.531063321385902
veh4888,1.6476683937823835
veh4889,0.8178016726403824
veh489,0.06190476190476191
veh4890,0.23923444976076555
veh4891,1.4594882729211087
veh4892,1.3726076555023923
veh4893,1.4264354066985647
veh4894,0.5478723404255319
veh4895,0.07664670658682635
veh4896,0.9658054711246202
veh4897,0.870059880239521
veh4898,1.3131034482758621
veh4899,1.3294797687861273
veh49,0.3848314606741573
veh490,1.7258663366336635
veh4900,0.17505995203836933
veh4901,0.8797468354430379
veh4902,1.3703481392557024
veh4903,1.349339735894358
veh4904,1.4033613445378152
veh4905,1.507920792079208
veh4906,1.3852772466539198
veh4907,0.5060658578856153
veh4908,0.4754601226993865
veh4909,0.1511111111111111
veh491,0.9023605150214593
veh4910,0.6395908543922985
veh4911,0.37304452466907345
veh4912,0.7046263345195729
veh4913,1.609036144578313
veh4914,0.8674698795180723
veh4915,0.6789156626506023
veh4916,1.7722891566265062
veh4917,0.9071170084439083
veh4918,1.997229916897507
veh4919,0.4322916666666667
veh492,0.8002770083102493
veh4920,0.9834558823529411
veh4921,0.4593939393939394
veh4922,0.1068840579710145
veh4923,1.3466183574879227
veh4924,1.3098434004474273
veh4925,1.2430471584038694
veh4926,0.5489721886336154
veh4927,0.20616686819830715
veh4928,0.9044740024183797
veh4929,0.6876513317191284
veh493,0.9779411764705883
veh4930,1.652542372881356
veh4931,0.6516778523489932
veh4932,0.6596385542168675
veh4933,0.5153172866520788
veh4934,0.40060606060606063
veh4935,0.23381294964028776
veh4936,0.8145454545454545
veh4937,0.9866504854368933
veh4938,0.6601941747572816
veh4939,0.3053892215568862
veh494,1.1585735963581183
veh4940,0.1951219512195122
veh4941,1.5753341433778858
veh4942,0.6670716889428918
veh4943,1.5309842041312272
veh4944,1.0851581508515815
veh4945,0.06266149870801034
veh4946,0.6574074074074074
veh4947,0.32785087719298245
veh4948,0.5943970767356882
veh4949,1.4189189189189189
veh495,0.8562775330396475
veh4950,0.5755176613885505
veh4951,0.705237515225335
veh4952,1.1878048780487807
veh4953,1.5878504672897196
veh4954,0.09291187739463601
veh4955,0.5670731707317074
veh4956,0.4721871049304678
veh4957,0.9481074481074481
veh4958,0.06770833333333334
veh4959,1.3058608058608059
veh496,0.225765306122449
veh4960,0.44473684210526315
veh4961,0.511002444987775
veh4962,0.5440097799511002
veh4963,1.125916870415648
veh4964,1.0777233782129743
veh4965,0.503731343283582
veh4966,0.31701346389228885
veh4967,0.5877712031558185
veh4968,0.2971813725490196
veh4969,1.601078167115903
veh497,0.4379049676025918
veh4970,1.324486301369863
veh4971,1.445398773006135
veh4972,1.163803680981595
veh4973,1.183435582822086
veh4974,1.4823446327683616
veh4975,0.314
veh4976,0.7585513078470826
veh4977,1.4004914004914004
veh4978,0.09433962264150944
veh4979,0.7080808080808081
veh498,0.12958115183246074
veh4980,0.10024600246002459
veh4981,0.6672816728167281
veh4982,1.9290633608815426
veh4983,0.45012315270935954
veh4984,1.5517543859649123
veh4985,0.16839378238341968
veh4986,1.2567733990147785
veh4987,1.2410604192355117
veh4988,0.972256473489519
veh4989,0.7998721227621484
veh499,1.4307931570762054
veh4990,1.60570987654321
veh4991,0.18503937007874016
veh4992,0.3099489795918367
veh4993,0.5409252669039146
veh4994,0.994269340974212
veh4995,0.107421875
veh4996,1.2306477093206953
veh4997,0.8442437923250564
veh4998,0.8351206434316354
veh4999,1.146189735614308
veh5,0.4616050808314088
veh50,1.7507692307692309
veh500,1.4689737470167064
veh5000,0.264172335600907
veh5001,0.2902227722772277
veh5002,0.8091697645600991
veh5003,0.24819277108433735
veh5004,0.7843866171003717
veh5005,1.7322981366459627
veh5006,1.5192307692307692
veh5007,1.3504962779156326
veh5008,0.12642045454545453
veh5009,1.1265508684863523
veh501,2.211092715231788
veh5010,0.10342019543973942
veh5011,0.9324324324324325
veh5012,0.30635118306351183
veh5013,0.1391304347826087
veh5014,1.1500000000000001
veh5015,1.3250915750915753
veh5016,0.1336996336996337
veh5017,0.15572715572715573
veh5018,0.20650263620386644
veh5019,0.587173100871731
veh502,0.3116883116883117
veh5020,0.7964285714285715
veh5021,0.31382316313823166
veh5022,1.406832298136646
veh5023,0.635286783042394
veh5024,0.6530740276035132
veh5025,1.2230088495575222
veh5026,1.0375275938189845
veh5027,1.292134831460674
veh5028,0.8647959183673469
veh5029,0.5062421972534332
veh503,0.3093645484949833
veh5030,0.49312500000000004
veh5031,0.65125
veh5032,1.9868421052631577
veh5033,0.9059080962800875
veh5034,0.15337954939341422
veh5035,0.7857142857142857
veh5036,0.5963704630788486
veh5037,1.9290730337078652
veh5038,1.7016293279022403
veh5039,1.458020050125313
veh504,0.7825421133231241
veh5040,0.8195488721804511
veh5041,0.8936855670103093
veh5042,0.36561264822134387
veh5043,0.3111668757841907
veh5044,1.5107142857142857
veh5045,0.8341708542713567
veh5046,1.2069444444444444
veh5047,1.5571608040201004
veh5048,0.2892030848329048
veh5049,0.6553459119496855
veh505,1.4040667361835246
veh5050,0.6140625000000001
veh5051,0.6321070234113713
veh5052,0.8805031446540881
veh5053,0.24622166246851385
veh5054,0.27141057934508817
veh5055,1.0576102418207682
veh5056,1.5967078189300412
veh5057,0.828
veh5058,1.0529634300126105
veh5059,0.0807061790668348
veh506,0.27956556717618664
veh5060,0.11349306431273645
veh5061,0.27525252525252525
veh5062,1.5164835164835164
veh5063,0.5028735632183908
veh5064,0.42604298356510745
veh5065,1.0724085365853657
veh5066,0.20888594164456234
veh5067,0.10772659732540861
veh5068,1.7916666666666665
veh5069,0.6253164556962025
veh507,0.44949856733524357
veh5070,0.6430379746835443
veh5071,1.7152777777777777
veh5072,0.8214285714285715
veh5073,0.12052505966587111
veh5074,1.8365019011406845
veh5075,0.060137457044673534
veh5076,0.28299492385786806
veh5077,0.8614058355437666
veh5078,1.3541953232462172
veh5079,1.2371794871794872
veh508,0.9627218934911244
veh5080,0.44720101781170485
veh5081,1.0717916137229988
veh5082,1.3970775095298602
veh5083,1.327191867852605
veh5084,0.688259109311741
veh5085,0.7582697201017812
veh5086,0.26017811704834604
veh5087,0.44279176201373
veh5088,0.7624521072796935
veh5089,0.3391038696537678
veh509,0.3176470588235294
veh5090,0.8611464968152867
veh5091,0.495959595959596
veh5092,0.7168367346938775
veh5093,1.466966966966967
veh5094,0.2591943957968476
veh5095,1.322058823529412
veh5096,1.5446998722860794
veh5097,1.676084099868594
veh5098,1.3952745849297572
veh5099,0.8433503836317136
veh51,1.2642045454545454
veh510,0.5875251509054327
veh5100,1.4564102564102563
veh5102,0.08757062146892655
veh5103,1.524967989756722
veh5104,0.05921052631578947
veh5105,1.5723431498079385
veh5106,0.46262886597938147
veh5108,1.4974093264248705
veh5109,0.8442728442728442
veh511,0.9797047970479704
veh5110,0.16794871794871796
veh5111,1.904364569961489
veh5112,0.3960205391527599
veh5113,0.7015404364569962
veh5114,0.07509627727856226
veh5115,0.35270700636942676
veh5116,1.647814910025707
veh5117,0.1711281070745698
veh5118,1.3117569352708058
veh5119,0.059845559845559844
veh512,1.1463595839524516
veh5120,0.4214929214929215
veh5121,0.255863539445629
veh5122,1.0231854838709677
veh5123,1.1180297397769516
veh5124,1.5729023383768914
veh5125,0.5541338582677166
veh5126,1.4735483870967743
veh5127,1.1381987577639752
veh5128,1.6374193548387095
veh5129,0.08059701492537313
veh513,0.6322992700729927
veh5130,0.5445736434108527
veh5131,0.9630225080385852
veh5132,1.146640826873385
veh5133,1.7364341085271318
veh5134,1.1811125485122898
veh5135,1.8311772315653299
veh5136,0.7943078913324708
veh5137,1.3253557567917205
veh5138,0.560880829015544
veh5139,0.5759162303664922
veh514,0.7493421052631579
veh5140,0.6042746113989638
veh5141,0.7888692579505301
veh5142,0.7217898832684825
veh5143,1.5767754318618041
veh5144,1.1644021739130435
veh5145,0.311284046692607
veh5146,1.2627840909090908
veh5147,0.8350649350649351
veh5148,1.853896103896104
veh5149,1.3433734939759037
veh515,1.489309210526316
veh5150,0.9018205461638491
veh5151,1.3112947658402203
veh5152,1.2462809917355373
veh5153,1.3098958333333333
veh5154,0.9127604166666667
veh5155,0.9650872817955113
veh5156,0.51953125
veh5157,0.7405475880052151
veh5158,1.4829443447037702
veh5159,0.07738095238095238
veh516,0.2647058823529412
veh5160,1.1238591916558018
veh5162,0.6586161879895561
veh5163,0.806135770234987
veh5164,0.9115479115479116
veh5165,0.2822458270106222
veh5166,0.4364303178484108
veh5167,0.8578643578643579
veh5168,0.47777777777777775
veh5169,0.093841642228739
veh517,0.6492693110647182
veh5170,1.5607142857142855
veh5171,1.2777777777777777
veh5172,0.44301765650080255
veh5173,0.5888399412628488
veh5174,1.2031454783748363
veh5175,1.5400313971742543
veh5176,0.4288732394366197
veh5177,0.7158792650918635
veh5178,1.8891076115485563
veh5179,0.3989501312335958
veh518,0.2774725274725275
veh5180,1.0
veh5181,0.6558333333333333
veh5182,1.462549277266754
veh5183,1.1537450722733245
veh5185,1.0578947368421052
veh5186,0.86
veh5187,1.5317460317460319
veh5188,0.3939393939393939
veh5189,1.9262187088274043
veh519,0.11142061281337048
veh5190,1.8032581453634084
veh5191,0.5119047619047619
veh5192,1.8390501319261214
veh5193,0.17216358839050133
veh5194,0.46764091858037576
veh5195,1.190274841437632
veh5196,0.2553763440860215
veh5197,0.1287978863936592
veh5198,0.4141347424042272
veh5199,0.28817365269461076
veh52,0.8695788812067882
veh520,1.0049212598425197
veh5200,1.0747354497354498
veh5201,1.4499284692417738
veh5202,0.9181818181818181
veh5203,0.5675675675675675
veh5204,0.7333333333333334
veh5205,0.37650602409638556
veh5206,0.8024316109422492
veh5207,0.2218543046357616
veh5208,0.46750663129973474
veh5209,1.1219512195121952
veh521,0.9849656357388317
veh5210,0.4645892351274788
veh5211,0.2251655629139073
veh5212,0.9223107569721115
veh5213,1.8338368580060422
veh5214,0.5763612217795484
veh5215,0.6177685950413223
veh5216,1.1104060913705582
veh5217,1.5742092457420924
veh5218,1.631
veh5219,0.7624555160142349
veh522,0.2857142857142857
veh5220,0.7157894736842105
veh5221,0.6339144215530904
veh5222,1.2956058588548602
veh5223,1.3793333333333333
veh5224,1.25
veh5225,1.8759398496240602
veh5226,0.9793333333333334
veh5227,0.328437917222964
veh5228,0.38538681948424075
veh5229,1.2703604806408544
veh523,0.26706586826347306
veh5230,0.5389972144846797
veh5231,0.13903743315508021
veh5233,0.856951871657754
veh5234,0.624331550802139
veh5235,0.8473895582329318
veh5236,0.636231884057971
veh5237,0.43239625167336015
veh5238,0.8005354752342705
veh5239,1.2707774798927616
veh524,0.16195652173913044
veh5240,0.39002932551319647
veh5241,0.3787465940054496
veh5242,0.8179419525065963
veh5244,0.6301703163017032
veh5245,1.2280701754385963
veh5246,0.8030913978494625
veh5247,0.34097035040431267
veh5248,0.4099462365591398
veh5249,1.442675159235669
veh525,0.14982578397212545
veh5250,1.248081841432225
veh5251,0.3216689098250336
veh5252,1.6190798376184032
veh5253,0.5410497981157469
veh5254,0.16160220994475138
veh5255,1.1327493261455526
veh5256,1.3469565217391304
veh5257,1.2509920634920635
veh5258,0.20137524557956776
veh5259,0.13622291021671826
veh526,0.6451612903225806
veh5260,1.0549738219895288
veh5261,1.8184885290148447
veh5262,0.4831081081081081
veh5263,1.5614406779661016
veh5264,0.21280276816608998
veh5265,1.7216216216216216
veh5266,0.15007215007215008
veh5267,1.6802120141342756
veh5268,1.3355886332882272
veh5269,0.2516914749661705
veh527,1.3605089538171538
veh5270,0.2154471544715447
veh5271,0.25609756097560976
veh5272,0.23593964334705075
veh5273,1.3400365630712978
veh5274,0.22388059701492535
veh5275,0.17096336499321574
veh5276,1.144396551724138
veh5277,1.7914201183431953
veh5278,1.2724184782608696
veh528,0.3998287671232877
veh5281,1.1705128205128206
veh5282,0.23129251700680273
veh5283,1.2136054421768707
veh5284,0.24829931972789115
veh5285,0.5156675749318801
veh5286,0.7309451219512195
veh5287,0.3498263888888889
veh5288,0.8848773841961853
veh5289,1.1246575342465754
veh529,0.2142857142857143
veh5290,0.22054380664652568
veh5291,1.5204678362573099
veh5292,0.3015006821282401
veh5293,1.512295081967213
veh5294,0.5808823529411764
veh5295,1.6707650273224044
veh5296,1.4144254278728605
veh5297,0.08071135430916553
veh5298,1.6634746922024624
veh5299,0.7181942544459644
veh53,0.37845567206863684
veh530,1.5655487804878048
veh5300,1.0831918505942275
veh5301,0.21428571428571427
veh5302,0.5202702702702703
veh5303,1.3264957264957264
veh5304,1.2407407407407407
veh5305,0.11385459533607681
veh5306,0.31824417009602196
veh5307,0.15691489361702127
veh5308,1.346153846153846
veh5309,0.8578296703296704
veh531,1.005813953488372
veh5310,0.28708791208791207
veh5311,0.5653153153153153
veh5312,0.8897893030794166
veh5313,1.1925722145804676
veh5314,1.2097661623108666
veh5315,0.32251908396946566
veh5316,0.08112582781456953
veh5317,0.4776315789473684
veh5318,0.3794765840220386
veh5319,0.11299852289512557
veh532,1.5104735883424407
veh5320,0.5610619469026549
veh5321,0.6592827004219409
veh5322,1.4758620689655173
veh5323,0.4096551724137931
veh5324,0.1388121546961326
veh5325,0.5809859154929577
veh5326,0.7983425414364641
veh5327,0.8174904942965779
veh5328,0.7787037037037037
veh5329,0.999185667752443
veh533,0.47155555555555556
veh5330,0.7461964038727524
veh5331,1.0193637621023512
veh5332,1.278
veh5333,1.3970149253731343
veh5334,1.1643835616438356
veh5335,1.2933425797503466
veh5336,1.928082191780822
veh5337,0.20588235294117646
veh5338,0.4535367545076283
veh5339,1.920138888888889
veh534,0.7103139013452915
veh5340,1.2267156862745097
veh5341,1.571142284569138
veh5342,0.5506944444444445
veh5343,0.5158045977011494
veh5344,0.4819193324061196
veh5345,1.6286509040333796
veh5346,0.547287899860918
veh5347,0.720890410958904
veh5348,0.5529247910863511
veh5349,1.5210084033613445
veh535,0.8564905414220483
veh5350,0.3333333333333333
veh5351,1.232727272727273
veh5352,0.5620641562064156
veh5353,1.7266387726638772
veh5354,0.7496513249651325
veh5355,0.6139240506329113
veh5356,1.2251461988304093
veh5357,0.2300140252454418
veh5358,0.7304469273743016
veh5359,0.5160839160839161
veh536,0.9195108077360636
veh5360,1.981118881118881
veh5361,1.5643356643356643
veh5362,1.6259780907668233
veh5363,0.1746031746031746
veh5364,0.580168776371308
veh5365,1.1121951219512194
veh5366,0.7061711079943899
veh5367,1.0722300140252456
veh5368,0.7560975609756098
veh5369,1.2537796976241902
veh537,0.7716909436352122
veh5370,1.5035112359550562
veh5371,1.7633426966292136
veh5372,1.2921348314606742
veh5373,0.6622191011235955
veh5374,0.7756680731364276
veh5375,0.11533052039381153
veh5376,0.5014064697609002
veh5377,1.2473363774733637
veh5378,1.408450704225352
veh5379,0.39248704663212436
veh538,0.3851902173913043
veh5380,0.3190140845070423
veh5381,0.47966101694915253
veh5382,1.0119887165021155
veh5383,1.587447108603667
veh5384,1.115606936416185
veh5385,1.565217391304348
veh5386,1.0360655737704918
veh5387,0.46266233766233766
veh5388,0.8827683615819208
veh5389,0.2774914089347079
veh539,0.12046783625730995
veh5390,0.10774410774410775
veh5391,0.42362093352192365
veh5392,1.5808
veh5393,0.56657223796034
veh5394,0.9411196911196911
veh5395,1.2640625
veh5396,0.4054054054054054
veh5397,1.431858407079646
veh5398,1.529957203994294
veh5399,0.20319634703196346
veh54,1.7422072451558552
veh540,0.3588235294117647
veh5400,1.3134751773049644
veh5401,1.15625
veh5402,1.494263862332696
veh5403,1.119904076738609
veh5404,1.3899147727272727
veh5405,1.1571834992887624
veh5406,0.44523470839260315
veh5407,0.660436137071651
veh5408,0.6273115220483642
veh5409,0.09195402298850575
veh541,1.0385906040268456
veh5410,0.020655270655270657
veh5411,1.4059829059829059
veh5412,0.6680911680911681
veh5413,0.6776034236804566
veh5414,1.4365671641791042
veh5415,1.133109619686801
veh5416,0.949358059914408
veh5417,0.9457142857142857
veh5418,1.657725321888412
